geographic_unit_fips,geographic_unit_name,results,postal_code,county_fips
13063_morrow-1,13063_morrow-1,1483.0,GA,13063
13063_morrow-10,13063_morrow-10,1034.0,GA,13063
13063_morrow-11,13063_morrow-11,1027.0,GA,13063
13063_morrow-2,13063_morrow-2,930.0,GA,13063
13063_morrow-3,13063_morrow-3,1073.0,GA,13063
13063_morrow-4,13063_morrow-4,952.0,GA,13063
13063_morrow-5,13063_morrow-5,1373.0,GA,13063
13063_morrow-6,13063_morrow-6,1345.0,GA,13063
13063_morrow-7,13063_morrow-7,936.0,GA,13063
13063_morrow-8,13063_morrow-8,1403.0,GA,13063
13063_morrow-9,13063_morrow-9,674.0,GA,13063
13063_oak-1,13063_oak-1,1176.0,GA,13063
13063_oak-2,13063_oak-2,893.0,GA,13063
13063_oak-3,13063_oak-3,1230.0,GA,13063
13063_oak-4,13063_oak-4,1896.0,GA,13063
13063_oak-5,13063_oak-5,829.0,GA,13063
13063_panhandle-1,13063_panhandle-1,1291.0,GA,13063
13063_panhandle-2,13063_panhandle-2,1548.0,GA,13063
13063_riverdale-1,13063_riverdale-1,1050.0,GA,13063
13063_riverdale-10,13063_riverdale-10,1412.0,GA,13063
13063_riverdale-11,13063_riverdale-11,844.0,GA,13063
13063_riverdale-12,13063_riverdale-12,1372.0,GA,13063
13063_riverdale-2,13063_riverdale-2,1543.0,GA,13063
13063_riverdale-3,13063_riverdale-3,1625.0,GA,13063
13063_riverdale-4,13063_riverdale-4,1937.0,GA,13063
13063_riverdale-5,13063_riverdale-5,1333.0,GA,13063
13063_riverdale-6,13063_riverdale-6,1613.0,GA,13063
13063_riverdale-7,13063_riverdale-7,1365.0,GA,13063
13063_riverdale-8,13063_riverdale-8,1312.0,GA,13063
13063_riverdale-9,13063_riverdale-9,1197.0,GA,13063
13065_arabia,13065_arabia,53.0,GA,13065
13065_argyle,13065_argyle,188.0,GA,13065
13065_dupont,13065_dupont,164.0,GA,13065
13065_fargo,13065_fargo,132.0,GA,13065
13065_homerville,13065_homerville,1580.0,GA,13065
13067_acworth-1a,13067_acworth-1a,3232.0,GA,13067
13067_acworth-1b,13067_acworth-1b,3081.0,GA,13067
13067_acworth-1c,13067_acworth-1c,3035.0,GA,13067
13067_addison-01,13067_addison-01,1475.0,GA,13067
13067_austell-1a,13067_austell-1a,3158.0,GA,13067
13067_baker-01,13067_baker-01,2838.0,GA,13067
13067_bells-ferry-02,13067_bells-ferry-02,1865.0,GA,13067
13067_bells-ferry-03,13067_bells-ferry-03,1467.0,GA,13067
13067_bells-ferry-04,13067_bells-ferry-04,2175.0,GA,13067
13067_big-shanty-01,13067_big-shanty-01,1440.0,GA,13067
13067_big-shanty-02,13067_big-shanty-02,1919.0,GA,13067
13067_birney-01,13067_birney-01,1619.0,GA,13067
13067_birney-02,13067_birney-02,2316.0,GA,13067
13067_blackwell-01,13067_blackwell-01,1623.0,GA,13067
13067_bryant-01,13067_bryant-01,1250.0,GA,13067
13067_bryant-02,13067_bryant-02,3702.0,GA,13067
13067_chalker-01,13067_chalker-01,3641.0,GA,13067
13067_chattahoochee-01,13067_chattahoochee-01,3457.0,GA,13067
13067_cheatham-hill-02,13067_cheatham-hill-02,1854.0,GA,13067
13067_cheatham-hill-03,13067_cheatham-hill-03,2424.0,GA,13067
13067_chestnut-ridge-01,13067_chestnut-ridge-01,1890.0,GA,13067
13067_clarkdale-01,13067_clarkdale-01,1141.0,GA,13067
13067_clarkdale-02,13067_clarkdale-02,3206.0,GA,13067
13067_cooper-01,13067_cooper-01,3118.0,GA,13067
13067_davis-01,13067_davis-01,1252.0,GA,13067
13067_dickerson-01,13067_dickerson-01,1705.0,GA,13067
13067_dobbins-01,13067_dobbins-01,1772.0,GA,13067
13067_dobbins-02,13067_dobbins-02,2347.0,GA,13067
13067_dodgen-01,13067_dodgen-01,1259.0,GA,13067
13067_dowell-01,13067_dowell-01,1901.0,GA,13067
13067_durham-01,13067_durham-01,2537.0,GA,13067
13067_east-piedmont-01,13067_east-piedmont-01,1570.0,GA,13067
13067_eastside-01,13067_eastside-01,1810.0,GA,13067
13067_eastside-02,13067_eastside-02,2425.0,GA,13067
13067_elizabeth-01,13067_elizabeth-01,2477.0,GA,13067
13067_elizabeth-02,13067_elizabeth-02,1455.0,GA,13067
13067_elizabeth-03,13067_elizabeth-03,1669.0,GA,13067
13067_elizabeth-04,13067_elizabeth-04,1796.0,GA,13067
13067_elizabeth-05,13067_elizabeth-05,1737.0,GA,13067
13067_fair-oaks-02,13067_fair-oaks-02,3425.0,GA,13067
13067_fair-oaks-04,13067_fair-oaks-04,3183.0,GA,13067
13067_ford-01,13067_ford-01,1867.0,GA,13067
13067_frey-01,13067_frey-01,1548.0,GA,13067
13067_fullers-park-01,13067_fullers-park-01,2065.0,GA,13067
13067_garrison-mill-01,13067_garrison-mill-01,1723.0,GA,13067
13067_gritters-01,13067_gritters-01,2415.0,GA,13067
13067_harmony-leland-01,13067_harmony-leland-01,3792.0,GA,13067
13067_harrison-01,13067_harrison-01,1856.0,GA,13067
13067_hayes-01,13067_hayes-01,2466.0,GA,13067
13067_hightower-01,13067_hightower-01,2559.0,GA,13067
13067_kell-01,13067_kell-01,1195.0,GA,13067
13067_kemp-01,13067_kemp-01,1155.0,GA,13067
13067_kemp-02,13067_kemp-02,2433.0,GA,13067
13067_kemp-03,13067_kemp-03,2382.0,GA,13067
13067_kennesaw-1a,13067_kennesaw-1a,1508.0,GA,13067
13067_kennesaw-2a,13067_kennesaw-2a,2368.0,GA,13067
13067_kennesaw-3a,13067_kennesaw-3a,3817.0,GA,13067
13067_kennesaw-4a,13067_kennesaw-4a,2256.0,GA,13067
13067_kennesaw-5a,13067_kennesaw-5a,3457.0,GA,13067
13067_lassiter-01,13067_lassiter-01,2180.0,GA,13067
13067_lindley-01,13067_lindley-01,2836.0,GA,13067
13067_lost-mountain-01,13067_lost-mountain-01,2179.0,GA,13067
13067_lost-mountain-02,13067_lost-mountain-02,2454.0,GA,13067
13067_lost-mountain-03,13067_lost-mountain-03,3256.0,GA,13067
13067_lost-mountain-04,13067_lost-mountain-04,1584.0,GA,13067
13067_mableton-01,13067_mableton-01,3099.0,GA,13067
13067_mableton-02,13067_mableton-02,1986.0,GA,13067
13067_mableton-03,13067_mableton-03,1777.0,GA,13067
13067_mableton-04,13067_mableton-04,949.0,GA,13067
13067_mabry-01,13067_mabry-01,991.0,GA,13067
13067_macland-01,13067_macland-01,2500.0,GA,13067
13067_marietta-1a,13067_marietta-1a,2652.0,GA,13067
13067_marietta-2a,13067_marietta-2a,1224.0,GA,13067
13067_marietta-2b,13067_marietta-2b,2660.0,GA,13067
13067_marietta-3a,13067_marietta-3a,2635.0,GA,13067
13067_marietta-3b,13067_marietta-3b,1313.0,GA,13067
13067_marietta-4a,13067_marietta-4a,1199.0,GA,13067
13067_marietta-4b,13067_marietta-4b,1210.0,GA,13067
13067_marietta-4c,13067_marietta-4c,1654.0,GA,13067
13067_marietta-5a,13067_marietta-5a,1989.0,GA,13067
13067_marietta-5b,13067_marietta-5b,1832.0,GA,13067
13067_marietta-6a,13067_marietta-6a,1561.0,GA,13067
13067_marietta-6b,13067_marietta-6b,1712.0,GA,13067
13067_marietta-7a,13067_marietta-7a,2171.0,GA,13067
13067_mars-hill-01,13067_mars-hill-01,2167.0,GA,13067
13067_mars-hill-02,13067_mars-hill-02,1750.0,GA,13067
13067_mccleskey-01,13067_mccleskey-01,1046.0,GA,13067
13067_mcclure-01,13067_mcclure-01,1988.0,GA,13067
13067_mceachern-01,13067_mceachern-01,2127.0,GA,13067
13067_mt-bethel-01,13067_mt-bethel-01,2427.0,GA,13067
13067_mt-bethel-03,13067_mt-bethel-03,1973.0,GA,13067
13067_mt-bethel-04,13067_mt-bethel-04,1786.0,GA,13067
13067_murdock-01,13067_murdock-01,2421.0,GA,13067
13067_nicholson-01,13067_nicholson-01,1474.0,GA,13067
13067_nickajack-01,13067_nickajack-01,2892.0,GA,13067
13067_north-cobb-01,13067_north-cobb-01,1376.0,GA,13067
13067_norton-park-01,13067_norton-park-01,2910.0,GA,13067
13067_oakdale-01,13067_oakdale-01,2311.0,GA,13067
13067_oregon-01,13067_oregon-01,972.0,GA,13067
13067_oregon-02,13067_oregon-02,3354.0,GA,13067
13067_oregon-03,13067_oregon-03,3390.0,GA,13067
13067_oregon-04,13067_oregon-04,2788.0,GA,13067
13067_oregon-05,13067_oregon-05,2304.0,GA,13067
13067_palmer-01,13067_palmer-01,1667.0,GA,13067
13067_pebblebrook-01,13067_pebblebrook-01,3088.0,GA,13067
13067_pine-mountain-01,13067_pine-mountain-01,2080.0,GA,13067
13067_pine-mountain-02,13067_pine-mountain-02,1901.0,GA,13067
13067_pitner-01,13067_pitner-01,1678.0,GA,13067
13067_pope-01,13067_pope-01,1885.0,GA,13067
13067_post-oak-01,13067_post-oak-01,2185.0,GA,13067
13067_powders-springs-1a,13067_powders-springs-1a,2851.0,GA,13067
13067_powders-springs-2a,13067_powders-springs-2a,2121.0,GA,13067
13067_powders-springs-3a,13067_powders-springs-3a,2400.0,GA,13067
13067_powers-ferry-01,13067_powers-ferry-01,2073.0,GA,13067
13067_riverside-01,13067_riverside-01,1179.0,GA,13067
13067_rocky-mount-01,13067_rocky-mount-01,2015.0,GA,13067
13067_roswell-01,13067_roswell-01,3194.0,GA,13067
13067_roswell-02,13067_roswell-02,2204.0,GA,13067
13067_sandy-plains-01,13067_sandy-plains-01,1763.0,GA,13067
13067_sewell-mill-01,13067_sewell-mill-01,2092.0,GA,13067
13067_sewell-mill-03,13067_sewell-mill-03,2799.0,GA,13067
13067_shallowford-falls-01,13067_shallowford-falls-01,2039.0,GA,13067
13067_simpson-01,13067_simpson-01,1092.0,GA,13067
13067_smyrna-1a,13067_smyrna-1a,2431.0,GA,13067
13067_smyrna-2a,13067_smyrna-2a,3205.0,GA,13067
13067_smyrna-3a,13067_smyrna-3a,2669.0,GA,13067
13067_smyrna-3b,13067_smyrna-3b,1482.0,GA,13067
13067_smyrna-4a,13067_smyrna-4a,3478.0,GA,13067
13067_smyrna-5a,13067_smyrna-5a,2541.0,GA,13067
13067_smyrna-6a,13067_smyrna-6a,3516.0,GA,13067
13067_smyrna-7a,13067_smyrna-7a,3787.0,GA,13067
13067_sope-creek-01,13067_sope-creek-01,1288.0,GA,13067
13067_sope-creek-02,13067_sope-creek-02,2819.0,GA,13067
13067_sope-creek-03,13067_sope-creek-03,1700.0,GA,13067
13067_sweetwater-01,13067_sweetwater-01,1940.0,GA,13067
13067_sweetwater-02,13067_sweetwater-02,2004.0,GA,13067
13067_terrell-mill-01,13067_terrell-mill-01,3391.0,GA,13067
13067_timber-ridge-01,13067_timber-ridge-01,1465.0,GA,13067
13067_vaughan-01,13067_vaughan-01,1860.0,GA,13067
13067_vinings-01,13067_vinings-01,1928.0,GA,13067
13067_vinings-02,13067_vinings-02,3758.0,GA,13067
13067_vinings-03,13067_vinings-03,2663.0,GA,13067
13067_vinings-04,13067_vinings-04,1997.0,GA,13067
13067_wade-green-02,13067_wade-green-02,2822.0,GA,13067
13067_willeo-01,13067_willeo-01,1697.0,GA,13067
13069_ambrose,13069_ambrose,1055.0,GA,13069
13069_bridgetown,13069_bridgetown,170.0,GA,13069
13069_broxton,13069_broxton,1213.0,GA,13069
13069_douglas,13069_douglas,8699.0,GA,13069
13069_nicholls,13069_nicholls,1091.0,GA,13069
13069_west-green,13069_west-green,501.0,GA,13069
13071_autreyville,13071_autreyville,765.0,GA,13071
13071_bridgecreek,13071_bridgecreek,604.0,GA,13071
13071_crosland,13071_crosland,145.0,GA,13071
13071_doerun,13071_doerun,315.0,GA,13071
13071_funston,13071_funston,516.0,GA,13071
13071_hamilton,13071_hamilton,398.0,GA,13071
13071_hartsfield,13071_hartsfield,213.0,GA,13071
13071_hopewell,13071_hopewell,830.0,GA,13071
13071_lee,13071_lee,565.0,GA,13071
13071_millcreek,13071_millcreek,215.0,GA,13071
13071_monk,13071_monk,785.0,GA,13071
13071_moultrie,13071_moultrie,2433.0,GA,13071
13071_murphy,13071_murphy,482.0,GA,13071
13071_norman-park,13071_norman-park,1309.0,GA,13071
13071_robinson,13071_robinson,439.0,GA,13071
13071_shaw,13071_shaw,1754.0,GA,13071
13071_thigpen,13071_thigpen,129.0,GA,13071
13071_tyty,13071_tyty,274.0,GA,13071
13071_warrior,13071_warrior,491.0,GA,13071
13073_abilene-baptist,13073_abilene-baptist,1182.0,GA,13073
13073_augusta-christian,13073_augusta-christian,1257.0,GA,13073
13073_belair-baptist-church,13073_belair-baptist-church,1371.0,GA,13073
13073_bessie-thomas-center,13073_bessie-thomas-center,474.0,GA,13073
13073_blanchard-park,13073_blanchard-park,1179.0,GA,13073
13073_blue-ridge-elementary,13073_blue-ridge-elementary,1314.0,GA,13073
13073_christ-church-presbyterian,13073_christ-church-presbyterian,1175.0,GA,13073
13073_christ-sanctified,13073_christ-sanctified,1459.0,GA,13073
13073_christ-the-king-luth-church,13073_christ-the-king-luth-church,1232.0,GA,13073
13073_church-of-our-savior,13073_church-of-our-savior,1308.0,GA,13073
13073_col-cty-bd-of-edu,13073_col-cty-bd-of-edu,1255.0,GA,13073
13073_col-cty-main-library,13073_col-cty-main-library,1172.0,GA,13073
13073_damascus-baptist-church,13073_damascus-baptist-church,603.0,GA,13073
13073_eubank-blanchard-center,13073_eubank-blanchard-center,916.0,GA,13073
13073_g-a-apostolic-church,13073_g-a-apostolic-church,996.0,GA,13073
13073_genesis-church,13073_genesis-church,1036.0,GA,13073
13073_gold-cross-ems,13073_gold-cross-ems,1079.0,GA,13073
13073_gospel-water-branch,13073_gospel-water-branch,1224.0,GA,13073
13073_grace-baptist-church,13073_grace-baptist-church,1963.0,GA,13073
13073_greenbrier-high,13073_greenbrier-high,1884.0,GA,13073
13073_grove-first-baptist-church,13073_grove-first-baptist-church,1659.0,GA,13073
13073_grovetown-methodist-church,13073_grovetown-methodist-church,1544.0,GA,13073
13073_grovetown-public-safety-station-2,13073_grovetown-public-safety-station-2,2071.0,GA,13073
13073_harlem-branch-library,13073_harlem-branch-library,1555.0,GA,13073
13073_harlem-senior-center,13073_harlem-senior-center,1055.0,GA,13073
13073_journey-comm-church,13073_journey-comm-church,740.0,GA,13073
13073_kiokee-baptist-church,13073_kiokee-baptist-church,1475.0,GA,13073
13073_lakeside-middle,13073_lakeside-middle,1081.0,GA,13073
13073_lewis-methodist-church,13073_lewis-methodist-church,2099.0,GA,13073
13073_liberty-park-grovetown,13073_liberty-park-grovetown,1930.0,GA,13073
13073_martinez-baptist,13073_martinez-baptist,1092.0,GA,13073
13073_marvin-methodist,13073_marvin-methodist,1111.0,GA,13073
13073_mtz-col-fire-hdqtr,13073_mtz-col-fire-hdqtr,730.0,GA,13073
13073_new-life-church,13073_new-life-church,2472.0,GA,13073
13073_parkway-baptist-church,13073_parkway-baptist-church,2570.0,GA,13073
13073_patriots-park,13073_patriots-park,2265.0,GA,13073
13073_philadelphia-church,13073_philadelphia-church,1337.0,GA,13073
13073_riverview-church,13073_riverview-church,745.0,GA,13073
13073_savannah-rapids-pavilion,13073_savannah-rapids-pavilion,899.0,GA,13073
13073_second-mt-carmel-baptist-church,13073_second-mt-carmel-baptist-church,435.0,GA,13073
13073_second-mt-moriah-baptist-church,13073_second-mt-moriah-baptist-church,615.0,GA,13073
13073_stevens-creek-church,13073_stevens-creek-church,1559.0,GA,13073
13073_trinity-baptist-church,13073_trinity-baptist-church,1641.0,GA,13073
13073_wesley-methodist,13073_wesley-methodist,1372.0,GA,13073
13073_west-acres-baptist,13073_west-acres-baptist,1382.0,GA,13073
13073_westside-baptist-church,13073_westside-baptist-church,872.0,GA,13073
13073_woodlawn-baptist-church,13073_woodlawn-baptist-church,729.0,GA,13073
13075_cecil,13075_cecil,1022.0,GA,13075
13075_delle-beamguard,13075_delle-beamguard,1302.0,GA,13075
13075_elm-pine,13075_elm-pine,287.0,GA,13075
13075_lenox,13075_lenox,683.0,GA,13075
13075_massee,13075_massee,496.0,GA,13075
13075_new-life-baptist-church,13075_new-life-baptist-church,657.0,GA,13075
13075_riverbend,13075_riverbend,680.0,GA,13075
13075_sparks,13075_sparks,562.0,GA,13075
13077_cannongate,13077_cannongate,2091.0,GA,13077
13077_cedar-creek,13077_cedar-creek,3071.0,GA,13077
13077_central,13077_central,2543.0,GA,13077
13077_coweta-central-library,13077_coweta-central-library,1013.0,GA,13077
13077_dresden,13077_dresden,482.0,GA,13077
13077_expo-center,13077_expo-center,1157.0,GA,13077
13077_fischer-road,13077_fischer-road,2492.0,GA,13077
13077_grantville,13077_grantville,1481.0,GA,13077
13077_greentop,13077_greentop,1638.0,GA,13077
13077_haralson,13077_haralson,1354.0,GA,13077
13077_madras,13077_madras,2577.0,GA,13077
13077_moreland,13077_moreland,1607.0,GA,13077
13077_newnan,13077_newnan,2002.0,GA,13077
13077_newnan-centre,13077_newnan-centre,11728.0,GA,13077
13077_northside,13077_northside,1301.0,GA,13077
13077_panther-creek,13077_panther-creek,1760.0,GA,13077
13077_pine-road,13077_pine-road,1236.0,GA,13077
13077_raymond,13077_raymond,1444.0,GA,13077
13077_senoia,13077_senoia,3384.0,GA,13077
13077_sharpsburg,13077_sharpsburg,2588.0,GA,13077
13077_smokey-road,13077_smokey-road,1489.0,GA,13077
13077_thomas-crossroads,13077_thomas-crossroads,2812.0,GA,13077
13077_turin,13077_turin,2626.0,GA,13077
13077_welcome,13077_welcome,1850.0,GA,13077
13077_westside,13077_westside,479.0,GA,13077
13077_white-oak,13077_white-oak,2622.0,GA,13077
13079_district-1a,13079_district-1a,305.0,GA,13079
13079_district-1b,13079_district-1b,572.0,GA,13079
13079_district-2,13079_district-2,934.0,GA,13079
13079_district-3,13079_district-3,988.0,GA,13079
13079_district-4,13079_district-4,1030.0,GA,13079
13079_district-5,13079_district-5,1014.0,GA,13079
13081_arabi,13081_arabi,434.0,GA,13081
13081_coney,13081_coney,461.0,GA,13081
13081_cordele,13081_cordele,4931.0,GA,13081
13081_jamestown,13081_jamestown,667.0,GA,13081
13081_listonia,13081_listonia,461.0,GA,13081
13083_davis,13083_davis,978.0,GA,13083
13083_new-home,13083_new-home,343.0,GA,13083
13083_new-salem,13083_new-salem,598.0,GA,13083
13083_north-dade,13083_north-dade,903.0,GA,13083
13083_south-dade,13083_south-dade,471.0,GA,13083
13083_trenton,13083_trenton,1775.0,GA,13083
13083_west-brow,13083_west-brow,606.0,GA,13083
13085_central,13085_central,5141.0,GA,13085
13085_east,13085_east,4731.0,GA,13085
13085_west,13085_west,1333.0,GA,13085
13087_attapulgus,13087_attapulgus,1010.0,GA,13087
13087_bainbridge-coliseum,13087_bainbridge-coliseum,3185.0,GA,13087
13087_bdge-fairgrounds,13087_bdge-fairgrounds,1877.0,GA,13087
13087_brinson,13087_brinson,486.0,GA,13087
13087_climax,13087_climax,549.0,GA,13087
13087_kendrick,13087_kendrick,325.0,GA,13087
13087_mt-pleasant,13087_mt-pleasant,322.0,GA,13087
13087_recovery,13087_recovery,369.0,GA,13087
13087_west-bainbridge,13087_west-bainbridge,1287.0,GA,13087
13089_allgood-elem,13089_allgood-elem,1578.0,GA,13089
13089_ashford-dunwoody-rd,13089_ashford-dunwoody-rd,1635.0,GA,13089
13089_ashford-park-elem,13089_ashford-park-elem,1327.0,GA,13089
13089_ashford-parkside,13089_ashford-parkside,1984.0,GA,13089
13089_austin,13089_austin,1397.0,GA,13089
13089_austin-drive,13089_austin-drive,1389.0,GA,13089
13089_avondale,13089_avondale,1598.0,GA,13089
13089_avondale-high,13089_avondale-high,1706.0,GA,13089
13089_bethune-middle,13089_bethune-middle,2644.0,GA,13089
13089_bouldercrest-road,13089_bouldercrest-road,1119.0,GA,13089
13089_boulevard,13089_boulevard,2535.0,GA,13089
13089_briar-vista-elem,13089_briar-vista-elem,1576.0,GA,13089
13089_briarcliff,13089_briarcliff,1668.0,GA,13089
13089_briarlake-elem,13089_briarlake-elem,977.0,GA,13089
13089_briarwood,13089_briarwood,1308.0,GA,13089
13089_brockett,13089_brockett,1474.0,GA,13089
13089_brockett-elem,13089_brockett-elem,1525.0,GA,13089
13089_brookhaven,13089_brookhaven,1858.0,GA,13089
13089_browns-mill-elem,13089_browns-mill-elem,2133.0,GA,13089
13089_burgess-elem,13089_burgess-elem,1889.0,GA,13089
13089_canby-lane-elem,13089_canby-lane-elem,1104.0,GA,13089
13089_candler,13089_candler,1953.0,GA,13089
13089_candler-murphey-candler-elem,13089_candler-murphey-candler-elem,2065.0,GA,13089
13089_candler-park,13089_candler-park,2209.0,GA,13089
13089_cedar-grove-elem,13089_cedar-grove-elem,2268.0,GA,13089
13089_cedar-grove-middle,13089_cedar-grove-middle,1075.0,GA,13089
13089_cedar-grove-south,13089_cedar-grove-south,2187.0,GA,13089
13089_chamblee,13089_chamblee,1228.0,GA,13089
13089_chamblee-2,13089_chamblee-2,1754.0,GA,13089
13089_chapel-hill-elem,13089_chapel-hill-elem,1853.0,GA,13089
13089_chesnut-elem,13089_chesnut-elem,1265.0,GA,13089
13089_clairemont-east,13089_clairemont-east,1729.0,GA,13089
13089_clairemont-west,13089_clairemont-west,1782.0,GA,13089
13089_clairmont-road,13089_clairmont-road,1716.0,GA,13089
13089_clarkston,13089_clarkston,2100.0,GA,13089
13089_clarkston-community-center,13089_clarkston-community-center,1334.0,GA,13089
13089_clifton,13089_clifton,970.0,GA,13089
13089_coan-recreation-center,13089_coan-recreation-center,2287.0,GA,13089
13089_columbia-drive,13089_columbia-drive,1419.0,GA,13089
13089_columbia-elem,13089_columbia-elem,966.0,GA,13089
13089_columbia-middle,13089_columbia-middle,1225.0,GA,13089
13089_coralwood,13089_coralwood,1746.0,GA,13089
13089_covington,13089_covington,1342.0,GA,13089
13089_covington-hwy,13089_covington-hwy,502.0,GA,13089
13089_cross-keys-high,13089_cross-keys-high,1210.0,GA,13089
13089_crossroads,13089_crossroads,1613.0,GA,13089
13089_decatur,13089_decatur,1054.0,GA,13089
13089_doraville-north,13089_doraville-north,1713.0,GA,13089
13089_doraville-south,13089_doraville-south,682.0,GA,13089
13089_dresden-elem,13089_dresden-elem,2847.0,GA,13089
13089_druid-hills-high,13089_druid-hills-high,1491.0,GA,13089
13089_dunaire-elem,13089_dunaire-elem,1258.0,GA,13089
13089_dunwoody,13089_dunwoody,1645.0,GA,13089
13089_dunwoody-2,13089_dunwoody-2,1152.0,GA,13089
13089_dunwoody-library,13089_dunwoody-library,1458.0,GA,13089
13089_east-lake,13089_east-lake,2247.0,GA,13089
13089_embry-hills,13089_embry-hills,959.0,GA,13089
13089_emory-road,13089_emory-road,1253.0,GA,13089
13089_emory-south,13089_emory-south,1732.0,GA,13089
13089_evansdale-elem,13089_evansdale-elem,1905.0,GA,13089
13089_fairington-elem,13089_fairington-elem,3046.0,GA,13089
13089_fernbank-elem,13089_fernbank-elem,1190.0,GA,13089
13089_flakes-mill-fire-station,13089_flakes-mill-fire-station,1147.0,GA,13089
13089_flat-rock-elem,13089_flat-rock-elem,1767.0,GA,13089
13089_flat-shoals,13089_flat-shoals,1491.0,GA,13089
13089_flat-shoals-elem,13089_flat-shoals-elem,1342.0,GA,13089
13089_flat-shoals-library,13089_flat-shoals-library,1531.0,GA,13089
13089_flat-shoals-parkway,13089_flat-shoals-parkway,1904.0,GA,13089
13089_freedom-middle,13089_freedom-middle,1755.0,GA,13089
13089_georgetown-sq,13089_georgetown-sq,2306.0,GA,13089
13089_glenhaven,13089_glenhaven,1058.0,GA,13089
13089_glennwood,13089_glennwood,1491.0,GA,13089
13089_glenwood-road,13089_glenwood-road,1273.0,GA,13089
13089_gresham-road,13089_gresham-road,1974.0,GA,13089
13089_hambrick-elem,13089_hambrick-elem,2094.0,GA,13089
13089_harris-margaret-harris-ed,13089_harris-margaret-harris-ed,777.0,GA,13089
13089_harris-narvie-j-harris-elem,13089_harris-narvie-j-harris-elem,2230.0,GA,13089
13089_hawthorne-elem,13089_hawthorne-elem,2086.0,GA,13089
13089_henderson-mill,13089_henderson-mill,1713.0,GA,13089
13089_hugh-howell,13089_hugh-howell,983.0,GA,13089
13089_huntley-hills-elem,13089_huntley-hills-elem,1919.0,GA,13089
13089_idlewood-elem,13089_idlewood-elem,1376.0,GA,13089
13089_indian-creek,13089_indian-creek,1243.0,GA,13089
13089_johnson-estates,13089_johnson-estates,875.0,GA,13089
13089_jolly-elem,13089_jolly-elem,2033.0,GA,13089
13089_kelley-chapel-road,13089_kelley-chapel-road,748.0,GA,13089
13089_kelley-lake-elem,13089_kelley-lake-elem,1653.0,GA,13089
13089_kingsley-elem,13089_kingsley-elem,1391.0,GA,13089
13089_kittredge-elem,13089_kittredge-elem,1186.0,GA,13089
13089_knollwood,13089_knollwood,1403.0,GA,13089
13089_lakeside-high,13089_lakeside-high,1774.0,GA,13089
13089_lavista,13089_lavista,1729.0,GA,13089
13089_lavista-road,13089_lavista-road,1186.0,GA,13089
13089_lin-mary-lin-elem,13089_lin-mary-lin-elem,1601.0,GA,13089
13089_lithonia,13089_lithonia,965.0,GA,13089
13089_lithonia-high,13089_lithonia-high,2007.0,GA,13089
13089_livsey-elem,13089_livsey-elem,761.0,GA,13089
13089_marbut-elem,13089_marbut-elem,2320.0,GA,13089
13089_mathis-bob-mathis-elem,13089_mathis-bob-mathis-elem,1555.0,GA,13089
13089_mclendon,13089_mclendon,1950.0,GA,13089
13089_mcnair,13089_mcnair,1557.0,GA,13089
13089_mcnair-academy,13089_mcnair-academy,1046.0,GA,13089
13089_mcnair-high,13089_mcnair-high,2277.0,GA,13089
13089_mcwilliams,13089_mcwilliams,1391.0,GA,13089
13089_meadowview,13089_meadowview,1937.0,GA,13089
13089_medlock,13089_medlock,1221.0,GA,13089
13089_memorial-south,13089_memorial-south,1717.0,GA,13089
13089_metropolitan,13089_metropolitan,1884.0,GA,13089
13089_midvale-elem,13089_midvale-elem,1503.0,GA,13089
13089_midvale-road,13089_midvale-road,993.0,GA,13089
13089_midway,13089_midway,1734.0,GA,13089
13089_miller-eldridge-l-miller-elem,13089_miller-eldridge-l-miller-elem,1891.0,GA,13089
13089_miller-grove,13089_miller-grove,2640.0,GA,13089
13089_miller-grove-high,13089_miller-grove-high,1893.0,GA,13089
13089_miller-grove-road,13089_miller-grove-road,1186.0,GA,13089
13089_montclair-elem,13089_montclair-elem,1180.0,GA,13089
13089_montgomery-elem,13089_montgomery-elem,1391.0,GA,13089
13089_montreal,13089_montreal,1424.0,GA,13089
13089_mount-vernon-east,13089_mount-vernon-east,1479.0,GA,13089
13089_mount-vernon-west,13089_mount-vernon-west,1273.0,GA,13089
13089_north-decatur,13089_north-decatur,1159.0,GA,13089
13089_north-hairston,13089_north-hairston,1284.0,GA,13089
13089_north-peachtree,13089_north-peachtree,1051.0,GA,13089
13089_northlake,13089_northlake,838.0,GA,13089
13089_oak-grove-elem,13089_oak-grove-elem,1253.0,GA,13089
13089_oak-view-elem,13089_oak-view-elem,2755.0,GA,13089
13089_oakcliff-elem,13089_oakcliff-elem,1182.0,GA,13089
13089_oakhurst,13089_oakhurst,1324.0,GA,13089
13089_panola,13089_panola,872.0,GA,13089
13089_panola-road,13089_panola-road,1595.0,GA,13089
13089_panola-way-elem,13089_panola-way-elem,1239.0,GA,13089
13089_peachcrest,13089_peachcrest,1366.0,GA,13089
13089_peachtree-middle,13089_peachtree-middle,1896.0,GA,13089
13089_pine-lake,13089_pine-lake,340.0,GA,13089
13089_piney-grove,13089_piney-grove,1120.0,GA,13089
13089_pleasantdale-road,13089_pleasantdale-road,2489.0,GA,13089
13089_ponce-de-leon,13089_ponce-de-leon,2131.0,GA,13089
13089_princeton-elem,13089_princeton-elem,1332.0,GA,13089
